Bullar;Kanelbulle;25;Gluten,Laktos,Ägg;Kanelbulle.jpg;En bild på en kanelbulle;Kanelbullen har sitt ursprung från Sverige. Man tror att bakverket kom till på 1920 talet.
Bullar;Sticky buns;25;Gluten,Laktos,Ägg;Sticky_bun.jpg;En bild på en sticky bun;Underbara och kladdiga bullar med glasyr på.
Bullar;Kardemummabulle;25;Gluten,Laktos,Ägg;Kardemumma.jpg;En bild på en kardemummabulle;Den söta, saftiga varianten på kanelbullen.
Bullar;Sockerbulle m. kräm;40;Gluten,Laktos,Ägg;Sockerbulle.jpg;En bild på en sockerbulle;Små runda sockerbullar, fyllda med len vaniljkräm - hur goda som helst!
Bullar;Croissant;30;Laktos,Ägg;Croissant.jpg;En bild på en croissant;Frukostfralla eller sötfika? En fluffig, hembakad croissant är både och!
Bullar;Pain au chocolat;35;Laktos,Ägg;Painau.jpg;En bild på en Pain au chocolat;Det här är en frasig lättbakad fikafavorit. Sätt guldkant med dessa härliga pain au chocolat på smördeg med chokladfyllning.
Bullar;Choklad eclair;35;Gluten,Laktos,Ägg,Nötter;Eclair.jpg;En bild på en choklad ecalir;Klassisk fransk bakelse med chokladkräm toppad med glasyr, strössel och valnötter.
Bullar;Nötbulle;25;Gluten,Laktos,Ägg,Nötter;Notbulle.jpg;En bild på en nötbulle;En luftig vetebulle täckt med härlig kolasås och pecannötter.
Cupcakes;Chokladcupcakes m. frosting;30;Gluten,Laktos,Ägg;Chokladmuffins.jpg;En bild på en chokladmuffin;Chokladmuffins som blir lika ljuvligt krämiga som en kladdkaka. 
Cupcakes;Vaniljcupcakes m. frosting;30;Gluten,Laktos,Nötter,Ägg;Vaniljmuffins.jpg;En bild på en vaniljmuffin;Busigt goda vaniljmuffins spritsade med frosting.
Cupcakes;Kolacupcakes;30;Gluten,Laktos,Ägg;Kolamuffins.jpg;En bild på en kolamuffin;Lätt mjuk cupcake toppad med en len och krämig frosting med smak av kolasås.
Cupcakes;Citroncupcakes;30;Laktos;Citronmuffin.jpg;En bild på en citronmuffin;Uppiggande söt och syrligt bakverk.
Cupcakes;Jordgubbscupcakes m. frosting;30;Gluten,Laktos,Ägg;Jordgubbsmuffins.jpg;En bild på en jordgubbsmuffin;Våra saftiga jordgubbscupcakes som tar minnena till en vacker sommardag.
Cupcakes;Cupcakes med oreo samt frosting;30;Gluten,Laktos,Ägg;Oreomuffin.jpg;En bild på en oreomuffin;Chokladig kaka toppad med en frosting gjord på vispad grädde och krossade oreaokakor. Så gott!
Cupcakes;Red velvet cupcakes;30;Gluten,Laktos,Ägg;Redvelvet.jpg;En bild på en red velvet muffin;En supersaftig röd cupcake toppad med en krämig creme cheese frosting.
Cupcakes;Gluten- och laktosfri cupcakes m. frosting;30;Ägg;Glutenfrimuffin.jpg;En bild på en glutenfrimuffin;Vår gluten- och laktosfria cupcake har en frisk smak av citron toppad av en fluffig marängfrosting.
Småkakor;Bondkakor, pkt om 12st;55;Gluten,Laktos,Ägg,Nötter;Bondkakor.jpg;En bild på en bondkakor;En knaprig klassiker som smakar mandel och knäck. 
Småkakor;Lavendeldrömmar, pkt om 12st;55;Gluten,Laktos,Ägg;Lavendelkaka.jpg;En bild på laveldrömmar;Lavendeldrömmar är som vanliga Drömmar fast smaksatta med torkade eller färska lavendelblommor.
Småkakor;Syltkakor, pkt om fem st;50;Gluten,Laktos,Ägg,Nötter;Syltkaka.jpg;En bild på en syltkaka;Mördegsbit med en liten grotta fylld med härlig hallonsylt från vårt egna sylteri.
Småkakor;Cookies, pkt om fem st;65;Gluten,Laktos,Ägg;Chocolatecookie.jpg;En bild på cookies;Klassiska amerikanska kakor med chokladbitar i. Sega i kanter och mjuka i mitten.
Småkakor;Jordgubbsmacarons, pkt om fem st;75;Laktos,Ägg,Nötter;Rosamacaroons.jpg;En bild på jordgubbsmacaroons;Jordgubbsmacarons med en fräsch fyllning av färskost och frystorkade jordgubbar.
Småkakor;Violmacaroon, pkt om fem st;75;Laktos,Ägg;Viol_macaroon.jpg;En bild på violmacaroons;Violmacarons med kräm av svartvinbär, myrtenlikör och vit choklad.
Småkakor;Flera olika sorters macarons, pkt om fem st;85;Laktos,Ägg,Nötter;Macaroon_variation.jpg;En bild på flera olika sortera macaroons;Har du svårt att välja bland våra macarons? Köp vårt 5-pack med blandade smaker; jordgubb, viol, pistage, citron och vanilj.
Småkakor;Mördegskaka med fylling, pkt om fem st;65;Gluten,Laktos,Ägg;Mordegskaka.jpg;En bild på en mördegskaka;Klassiska mördegskakor, ett måste till fikapausen eller picknickkorgen!
Tårtor;Morotstårta;180;Gluten,Laktos,Ägg;Morotstarta.jpg;En bild på en morotstårta;Mjuk saftig morotskaka med en ljuvligt len och syrlig cream cheesefrosting. 6 bitar.
Tårtor;Frukttårta;180;Gluten,Laktos,Ägg,Nötter;Frukttarta.jpg;En bild på en frukttårta;Sockerkaksbotten, hallonsylt och vaniljkräm. Dekorerad med blandad frukt, gelé (veg) och rostad mandel. 6 bitar.
Tårtor;Mjölkchokladstårta;180;Gluten,Laktos,Ägg;Mjolkchokladtarta.jpg;En bild på en tårta i mjölkchoklad;En sann chokladälskares favorit! Chokladbottnar varvade med vår härliga mjölkchoklads smörkräm. 6 bitar.
Tårtor;Vegansk chokladkaka;200;;Chokladtarta.jpg;En bild på en vegansk chokladkaka;En kraftfull vegansk chokladruta med en len chokladkräm, toppad med kakaonibs och havsalt. Palmoljefri. Glutenfri. Laktosfri. 6 bitar.
Tårtor;Gräddtårta m. jordgubbar;180;Gluten,Laktos,Ägg;Graddtarta.jpg;En bild på en gräddtårta med jordgubbar;Gräddtårta med färska jordgubbar och vaniljkräm, en favorit på fikabordet vid alla tillfällen. Passar lika bra till fest, kalas eller en god fika till helgen. 6 bitar.
Tårtor;Nöttårta med choklad;180;Gluten,Laktos,Ägg,Nötter;Nottarta.jpg;En bild på en nöttårta;Kombinationen av en en knaprig nötbotten, vaniljcheesecake och en härlig chokladganache gör denna tårtan till en vinnare! 6 bitar
Tårtor;Jordgubbscheesecake;180;Laktos,Ägg;Jordgubbscheese.jpg;En bild på en jordgubbscheesecake;Somriga saftiga jordgubbar i en gräddigt len cheesecake med en knaprig digistivebotten. 6 bitar.
Tårtor;Hallonmoussetårta;180;Laktos,Ägg;Moussetarta.jpg;En bild på en hallonmoussetårta;Mycket lyxig och ljuvligt god hallonmoussetårta. Mjuk botten med smak av mandel och choklad och ovanpå det en len, lite syrlig hallonmousse. 6 bitar.
Tårtor;Kardemummatårta m. bär;180;Gluten,Laktos,Ägg;Kardemummatarta.jpg;En bild på en kardemummatårta med bär;Tårta med bottnar smaksatta med kardemumma. Toppad med en mascarponefrosting och färska bär. 6 bitar.
